product_id,name,props,is_reference,reference_id,время работы
0007302f2fe1d54d,"Классическая сплит-система ROYAL CLIMA PANDORA RC-PD28HN, для комнат до 28 кв.метра, настенный кондиционер для дома/офиса, комплект",0,False,0,0
0039af5efceac4ab,Холодильник Бирюса 118,0,False,1,0
004f2158acb8165c,ASUS TUF-GTX1660S-O6G-GAMING Видеокарта,0,False,2,0
005cddb29e1677ec,"Кофемашина Saeco Lirika One Touch Cappuccino, серебристый",0,False,3,0
0083dddef6bc6503,Lenovo 62A8KAT1EU Монитор,0,False,4,0
0089cfc44012ac3c,Наушники Xiaomi Buds 3 Black,0,False,5,0
00d03054afa45fdf,Газовая Плита Гефест ПГ 700-02 Газовая Плита Гефест ПГ 700-02,0,False,6,0
00d094e2dbd04434,"Ноутбук Lenovo IdeaPad L340-15API 81LW00A3RK 300U/8GB/128GB SSD/Radeon Vega 3/15.6"" Full HD/Wi-Fi/B/cam/no ОС/чёрный",0,False,7,0
00d72c9fe99ed892,Видеокарта MSI PCI-E GeForce GTX 1050 Ti 4GT OC nVidia GeForce GTX 1050TI 4096Mb 128bit GDDR5 1341/7008 DVIx1/HDMIx1/DPx1/HDCP Ret,0,False,8,0
00dd96a6503b1ade,"50"" Телевизор Samsung UE50AU7002U 2022, черный",0,False,9,0
00fa8419a6d81d79,Холодильник Nord NR 506 W,0,False,10,0
0105fb7b4dd8634b,Видеокарта Sinotex Ninja GeForce GT 740 2 Gb (NH74NP025F),0,False,11,0
013c2a3c1dfe4b24,"Принтер Kyocera FS-1040 <Лазерный, 20стр/мин, 600dpi, USB2.0, A4",0,False,12,0
013d55651426863d,"ABC Видеокарта MSI Radeon RX 6500 XT MECH 2X 4G OC (Radeon RX 6500 XT, 4ГБ GDDR6, HDMI, DP) (PCI-E) (ret)",0,False,13,0
013d9f49a19db898,"Водонагреватель thermex ic 10 u, накопительный, 1.5квт, 10л, белый [эдэб01497]",0,False,14,0
015f996021a0a530,"Gembird Акустическая система стерео Gembird SPK-203, 2x3Вт, черный (ret)",0,False,15,0
01613fb413f4ccce,Xiaomi Mi Robot Vacuum Mop 2 Pro White [BHR5044EU] Робот пылесос,0,False,16,0
0165ad28a6322088,Krona KAMAYA 45 BI,0,False,17,0
01a896d8507b1519,Кофемашина Beko CEG5331X (нержавеющая сталь),0,False,18,0
01c4a011efa3ffc4,Сплит система Jax ACN-09HE,0,False,19,0
01c7e6328de0cfc6,"Беспроводные наушники Apple AirPods 3, белый",0,False,20,6
01ca9b62958f93e1,F840-100 Melitta Caffeo Barista T Smart,0,False,21,0
01e2d8af90f8a150,"Монитор 23.8"" Lenovo C24-20 black (WVA, 1920x1080, 16:9, 178/178, 250cd/m2, 1000:1, 4ms, VGA, HDMI) (62A8KAT1EU)",0,False,4,0
0213b4e3f71ad7c2,Индукционная плитка Gorenje ICE2000SP,0,False,22,0
021a79af196c9475,"Видеокарта MSI GeForce RTX 3050 8 ГБ (RTX 3050 VENTUS 2X 8G OC), rev. 2.0 (LHR)",0,False,23,0
021c38f14059b080,Видеокарта Gigabyte PCI-E 4.0 GV-N3080GAMING OC-12GD LHR NVIDIA GeForce RTX 3080 12288Mb 320 GDDR6X 1755/19000 HDMIx2 DPx3 HDCP Ret,0,False,24,0
022c4ffba27108e2,"Беспроводные наушники Xiaomi Redmi Buds 3 Pro, серый ледник",0,False,25,от
022d34f6e6443cc7,TP-Link ER605 TL-R605 SafeStream гигабитный Multi-WAN VPN маршрутизатор,0,False,26,0
0240c3be4a47dc1e,Korting Посудомоечная машина полновстраиваемая KORTING KDI 45570,0,False,27,0
0279f00096211377,Wi-Fi роутер/точка доступа TP-LINK Archer C54,0,False,28,0
0286b2e3b87abe15,"PCI-E x16 GeForce GT 1030 ASUS GT1030-SL-2G-BRK, 2GB DDR5 (RTL)",0,False,29,0
028be720c37aae99,"ASUS Монитор 24"" ASUS VA24DQLB (90LM0541-B01370)",0,False,30,0
0295babfe47a46b9,Samsung SM-A336E Galaxy A33 5G 128 6Gb черный SM-A336EZKGMEA,0,False,31,0
0298922108dfae57,Видеокарта MSI PCI-E 4.0 RTX 3070 Ti GAMING X TRIO 8G NV RTX3070TI 8192Mb 256 GDDR6X 1830/19000/HDMI,0,False,32,0
02a4217e7281bcbd,"Беспроводные наушники Samsung Galaxy Buds2 RU, черный",0,False,33,от
02aa2dcbe4ef2839,Газовая плита BEKO FSS 53000 DW,0,False,34,0
02c90cd809fafba4,"Микроволновая печь SAMSUNG GE88SUW/BW, объем 23 л, мощность 800 Вт, гриль, электронное управление, белая",0,False,35,0
02c9853e1de1d245,Многофункциональное устройство HP Color LaserJet Pro M479fdn (W1A79A),0,False,36,0
02d9a8371f1c277b,Настольная плитка OLTO HP-101I 1237291,0,False,37,0
02ffdc2294e78465,Акустика GiNZZU GM-427,0,False,38,0
030e1066a542b003,"27"" Монитор Lenovo G27c-10, 1920x1080, 165 Гц, *VA, черный",0,False,39,0
031818aab675f618,Наушники Redmi Buds 3 Lite M2110E1 (White) (BHR5490GL),0,False,40,от
0324149277999333,Робот-пылесос Xiaomi Viomi Vacuum Cleaning Robot V2 Pro black,0,False,41,0
03342f9abe116e06,"Сплит-система ELECTROLUX EACS-09HAT/N3 (из 2 частей), 1556533",0,False,42,0
03744623d7138dac,Электроплитка OLTO HP-101I черный,0,False,37,0
037ddc6d141b43a5,"Накопительный электрический водонагреватель ariston blu evo r 30 ru, 2019 г, белый/синий",0,False,43,0
03885e170ec2a155,Сплит система классический кондиционер Daichi AIR AIR20AVQ1/AIR20FV1,0,False,44,0
0399dcbd87579459,"Микроволновая печь LG MW25R35GISW, белый",0,False,45,0
03a1c5115743413a,"Монитор 25"" Lenovo G25-10 черный (65fegac2eu)",0,False,46,0
03aa52316ed25ab9,Индукционная настольная плитка Olto HP-101I,0,False,37,0
03aed7037623ee8f,Процессор Intel Core I9-12900K S1700 OEM (CM8071504549230 S RL4H),0,False,47,0
03afb96ef0b20177,Робот-пылесос Roborock S7 (Чёрный Global),0,False,48,0
03bd8507cd4a2124,Сплит-система Hyundai HAC-09/T-PRO,0,False,49,0
03bf7c9e494b4037,Беспроводные наушники Xiaomi Redmi Buds 3 Lite White BHR5490GL,0,False,40,от
03c1c4ff96198648,"Монитор LENOVO LCD 22"" S22E-20 62C6KAT1EU, черный",0,False,50,0
03d20135537ed33a,Настольная плита Energy EN-904В,0,False,51,0
03d4cbad955f9832,Плита Электрическая Weissgauff WES E2V12 WS белый,0,False,52,0
03d9b39c9dbd9f6a,Робот-пылесос Xiaomi Viomi Vacuum Cleaning Robot V3 black (V-RVCLM26B) Без ограничений,0,False,53,0
03e8709e0ed82f70,Посудомоечная машина Bosch SPV 6 HMX 4 MR,0,False,54,0
03eaec9cede74113,"14"" Ноутбук HONOR MagicBook X 14NBR-WAI9 (1920x1080, Intel Core i3 2.1 ГГц, RAM 8 ГБ, SSD 256 ГБ, Win10 Home), 53011TVN-001, серый",0,False,55,0
04072ddceda6a216,IdeaPad 5 Pro 14ITL6 14.0'' 2.2K (2440x1400) IPS/Intel Core i5-1135G7 2.40GHz Quad/16GB/512GB SSD/Integrated/WiFi/5.2/HD Web,0,False,56,от
046d69b95dd39368,Встраиваемая стиральная машина KRONA KALISA 1400 8K WHITE,0,False,57,0
0474b6aa18eb7d69,СВЧ-печь LG MS-20R42 D,0,False,58,0
049bbd1db2df0018,"Фен Babyliss 6704E, 2000W",0,False,59,0
04b3805042716f0f,"Телевизор Xiaomi Mi TV 5 65 Pro 2019 QLED, HDR CN",0,False,60,0
04f53c1522916766,"ABC Посудомоечная машина Gorenje GV62040, встраиваемая, 60 см, A++, AquaStop",0,False,61,0
0504015783019287,TP-LINK Wi-Fi роутер TP-LINK TD-W8961N,0,False,62,0
0538f0214897917f,Встраиваемая посудомоечная машина KORTING KDI 45985,0,False,63,0
0544c46c585254ab,Фоторамка Hyundai HYC-0101 black enamel,0,False,64,0
054f98bad135dc7f,Планшет Samsung Galaxy Tab A8 10.5 32GB LTE Grey (SM-X205),0,False,65,0
05566759a778ecce,"Смартфон Xiaomi Redmi 10C NFC 4/128 ГБ RU, зеленая мята",0,False,66,0
0558d87aaaf9ec6b,Монитор Lenovo C24-20,0,False,4,0
055fc466887183f0,Видеокарта Asus TUF RTX 3060ti 8Gb,0,False,67,0
0568dfb9f958d011,"Ноутбук Lenovo IdeaPad 3-15 / Ryzen 5 4500U / 4Gb / SSD 256Gb / AMD Radeon Graphics / 15,6 FHD IPS / BT Cam / No OS / Серый 81W40033RK",0,False,68,0
056c316d8bcccf9a,"Беспроводные наушники Xiaomi Air 2 SE CN, белый",0,False,69,5
05839985429a5c5a,"Ноутбук Lenovo 15ACH6 82K201D1RK Ryzen 5 5600H/8ГБ/256ГБ SSD/RTX 3050 4ГБ/15.6""FHD IPS 60ГЦ/DOS",0,False,70,0
05a6035c4df3649b,"Монитор Dell 27"" S2721HS",0,False,71,0
05b890aff0340900,Ariston водонагреватель накопительный ariston abs andris lux 6 or 1500 вт 6 л,0,False,72,0
05c3959e79069d8a,Ноутбук LENOVO V15-ADA (Ryzen 5 3500U 8Gb SSD256Gb/AMD Radeon /15.6 TN/FHD (1920x1080) NoOS. grey)(82C7000YRU),0,False,73,от
05d0ee8f37865ec8,LG MW-23R35GIB Микроволновая печь,0,False,74,0
05e4faa8c8de9ce1,"Микроволновая печь Samsung MS23K3614AW, белый",0,False,75,0
060446776e81bff7,Роутер D-link DIR-620S/RU/B1A,0,False,76,0
06104ddeb1607bbb,Процессор AMD Ryzen 9 5950X AM4 (100-000000059) (3.4GHz) OEM,0,False,77,0
06407be35728ffb5,Встраиваемая стиральная машина Indesit BI WMIL 71252,0,False,78,0
0651ae84260cc330,Робот-пылесос Xiaomi Viomi Vacuum Cleaning Robot V3 black,0,False,53,0
06746b7db596bcf8,BEKO DIS 25010,0,False,79,0
068fa69c1446a046,Кондиционер Electrolux EACS-09HAT/N3,0,False,42,0
06a63d37a344489f,"Колонки Defender SPK-33 питание от usb, 5 Вт",0,False,80,0
06ac8bfc298c9b1b,Монитор Lenovo S22e-20,0,False,50,0
06cf3e4f54402e5e,"Телевизор Xiaomi Mi TV 65"" L65M5-5ASP",0,False,81,0
06db57f6264dd195,"Смартфон Xiaomi Redmi Note 11 Pro 128Gb 8Gb голубой моноблок 3G 4G 2Sim 6.67"" 1080x2400 Android 11 108Mpix 802.11 a/b/g/n/",0,False,82,0
06e0e1fda9b32fc2,"МФУ Pantum M6507W A4, 1200x1200 dpi, ч/б 22 стр/мин (А4), Wi-Fi, USB",0,False,83,0
070ac4bba6913891,"Монитор Samsung 27"" S27R356FHI темно-серый IPS LED 16:9 HDMI Mat 250cd",0,False,84,0
070dc176903f03f4,Thermex iu 30,0,False,85,0
071c3912b1f11dd9,"Колонка компьютерная 2.0 Defender, SPK 33, пластик, USB, AUX, MP3, цвет: серый",0,False,80,0
072c638be843600e,Фен для волос Braun HD130 1200Вт черный,0,False,86,0
0732e613991559a7,Видеокарта GIGABYTE Radeon RX 6750 XT GAMING OC 12G (GV-R675XTGAMING OC-12GD),0,False,87,0
0757e67c4ab08bc6,Встраиваемая стиральная машина KRONA KAYA 1200 7K WHITE (KRWM107),0,False,88,0
07595834e2ac11c2,MARTA MT-4210 черный жемчуг электроплитка,0,False,89,0
07932e90ebf30d79,Сплит-система Electrolux EACS-09HF/N3_22Y,0,False,90,0
079b45147aa03ea4,Фен домашний Lumme LU-1057,0,False,91,0
07b94cbea775b180,Процессор Amd Процессор AMD FX-4350 OEM,0,False,92,0
07d75a993b4cb8ef,"XIAOMI Смартфон Xiaomi Redmi Note 10S 6/128GB (NFC), белый",0,False,93,0
07dd1a05a5cb1469,"Электроплитка Energy EN-904B черная 2-х конфорочная (спиральный ТЭН) 1.0 кВт, 140мм (158967)",0,False,51,0
07e20f55ecde560e,"Ноутбук ASUS S15 S533EA-BN410W i5-1135G7/16GB/512GB SSD/15.6"" FHD IPS/Win11 Black (90NB0SF3-M002P0)",0,False,94,0
07fad58bc62358d6,"Процессор Intel Core i5-11400F CM8070804497016 Rocket Lake 6C/12T 2.6-4.4GHz (LGA1200, L3 12MB, 14nm, 65W)",0,False,95,0
0800e543055cd752,Процессор Intel CPU Core i9-12900KF,0,False,96,0
081566c0d3907412,"Телевизор LED 50"" SAMSUNG QE50Q60ABUXRU",0,False,97,0
082029f03b15fb85,Робот-пылесос Xiaomi Mi Robot Vacuum Mop 2 Pro White MJST1SHW,0,False,16,0
08392f9f9bc7c1c8,Встраиваемая стиральная машина Bosch WIW 28540 OE,0,False,98,0
086a5de0723424e7,Микроволновая Печь Samsung MG23T5018AP/BW 23л. 800Вт розовый,0,False,99,0
087ab5b24f315e87,"Apple Watch Series 7 Apple Часы Apple Watch Series 7 41mm Aluminum Case with Sport Band Global, сияющая звезда",0,False,100,0
087d21ac8eef239b,"Пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite RU BHR5959RU сухая/влажная уборка, пылесборник 0.45л, бак для воды 0.27л, белый",0,False,101,0
08a370103ff3adc4,Маршрутизатор TP-LINK TL-MR3020,0,False,102,0
08b4714ad8e4e3b3,"Акустическая система 2.0 Defender SPK-190 черный, 8 Вт, питание от USB, 1549114",0,False,103,0
08bcc7fb77f75251,Фен Philips BHD 341/10,0,False,104,0
08ce6165ca7d3847,свч LG MS-2042DY,0,False,105,0
09113ab38dbeca9d,"Мультимедийная акустическая система 2.1 Smartbuy SBA-200, SPARTA 12 Вт, черный",0,False,106,0
095946af7230154f,"Акустическая система Genius SP-HF180, 2.0, 2 x 3W, USB-power, Wood",0,False,107,0
0974978e90eddf39,Компьютерная акустика 2.0 Oklick OK-120 черная 8Вт,0,False,108,0
09b62ff1dcd2aa0a,HUAWEI Монитор HUAWEI MateView SE SSN-24 (53060683),0,False,109,0
09ba45dfcb7fa2dc,Смартфон HUAWEI P smart 2021 4/128Gb Crush Green,0,False,110,0
09cb0db14b10d541,Плита индукционная HYC-0105 (настольная) бел. стеклокерамика | код 1358603 | HYUNDAI (1 шт.),0,False,111,0
09e6159c8153b992,"Планшет Apple iPad Air (2022), 64 ГБ, Wi-Fi, space gray",0,False,112,10
0a0fb5c6b02a2148,Настольная плита Zigmund & Shtain ZIP-551,0,False,113,0
0a1d9eadcc73acc2,Компьютерные комплектующие Видеокарта GIGABYTE GeForce RTX 3060 EAGLE OC 12G (GV-N3060EAGLE OC-12GD) (rev. 2.0),0,False,114,0
0a496f380d107344,Водонагреватель ariston abs andris lux 6 or,0,False,72,0
0a8319eda15f8cfc,Микроволновая печь Samsung MS23K3614AW,0,False,75,0
0a9ea79e81159eec,"27"" Монитор DELL S2721HS/S2721HSX, 1920x1080, 75 Гц, IPS, серебристый/черный",0,False,115,0
0abe1e7492c588bf,Ninja GT740 (384SP) 2GB GDDR5 128bit DVI HDMI RTL (NH74NP025F) (590955),0,False,11,0
0ac3b689ea810f41,Wi-Fi роутер TP-LINK Archer C80 AC1900,0,False,116,0
0ae5b6a393a52450,Xiaomi 11T Pro 8/256 ГБ Meteorite Gray (серый) Global Version,0,False,117,0
0b39fca5ad8da644,"Многофункциональное устройство HP Laser MFP 135a (4ZB82A)A4, 20 ppm",0,False,118,0
0b448ee17a64530d,Плитка Olto HP-101I,0,False,37,0
0b4a47abdc8998cc,Фен для волос Braun HD 580 Satin Hair 5 (whitesilver),0,False,119,0
0b50267e4fd9a48e,Фен Xiaomi Mijia H500 (CMJ03LX),0,False,120,0
0bc56f44366791b5,Наушники MI Buds 3 Pro Black. Беспроводные наушники Гибридное активное шумоподавление (BHR5310GL),0,False,121,от
0bda53591e016559,"Видеокарта Sapphire Radeon RX 6700 XT Pulse 12GB (11306-02-20G), Retail",0,False,122,0
0bf6c4855f2ffe16,"Водонагреватель термекс double 30 универсальный монтаж, бак из нержавеющей стали, 30л, 2,5 квт",0,False,123,0
0c125cdf05c3d948,Инверторные сплит-системы General Climate GC-RE12HR / GU-RE12H,0,False,124,0
0c1fdab925a408fc,"CPU Intel Pentium Gold G7400 Adler Lake OEM 3.7ГГц, 6МБ, Socket1700, Intel UHD Graphics 710",0,False,125,0
0c248333f86db3ae,"Лазерное многофункциональное устройство Pantum M6700D, P/C/S, Mono laser, а4, 30 ppm (max 60000 p/mon), 525 MHz, 1200x1200 dpi, 128 MB RAM, GDI, Duplex, paper tray 250 pages, USB, start. cartridge 1000 pages",0,False,126,0
0c294cce30ab0f87,Фен BaByliss PRO BAB6510IRE,0,False,127,0
0c343af3f96e1664,Наушники Samsung Galaxy Buds 2 черный (SM-R177NZKACIS),0,False,33,от
